index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
0,2019,T18SUJ,MD-1,0,0,v1,90.54345703125,144.49560546875,258.81005859375,325.58251953125,90.00000157952309,120.99999687075615,298.0000157356262,324.99998849630356,0,39.139137751258005,-77.21278831394655
1,2019,T18SUJ,MD-1,0,10,v1,88.273193359375,139.91055771708488,257.5191297829151,323.35675996541977,83.00000290572643,135.9999998509884,311.9999967813492,379.9999885559082,0,39.139137751258005,-77.21278831394655
2,2019,T18SUJ,MD-1,0,20,v1,91.13105794787407,140.83647134900093,258.06221029162407,324.1936653852463,100.00000084936619,128.00000369548798,247.0000056028366,320.9999985694885,1,39.139137751258005,-77.21278831394655
3,2019,T18SUJ,MD-1,0,40,v1,74.67069266736507,128.10773460566998,246.7719424366951,319.2868350148201,66.99999836832285,117.9999962747097,281.0000014901161,373.9999873638153,1,39.139137751258005,-77.21278831394655
4,2019,T18SUJ,MD-1,0,50,v1,91.00132766366005,134.55604538321495,250.2822567820549,324.78125,87.9999984651804,129.00000117719173,210.99999845027924,339.9999914765358,0,39.139137751258005,-77.21278831394655
5,2019,T18SUJ,MD-1,0,60,v1,96.87730422616005,133.43045829236507,258.06602492928505,336.1897879242897,84.00000038743019,135.9999998509884,236.99999818205833,353.00001579523087,0,39.139137751258005,-77.21278831394655
6,2019,T18SUJ,MD-1,0,70,v1,96.25727073848248,136.17766578495502,262.74009719491005,334.2820126414299,93.00000217556953,129.9999986588955,292.0000145435333,330.00000035762787,0,39.139137751258005,-77.21278831394655
7,2019,T18SUJ,MD-1,0,80,v1,95.07444778084755,147.5862118601799,259.6304013133049,323.6747442483902,115.00000382959843,140.99999541044235,232.00000262260437,375.99999862909317,1,39.139137751258005,-77.21278831394655
8,2019,T18SUJ,MD-1,0,90,v1,89.78034202754498,140.79451033473015,258.8291317820549,325.7732840180397,84.99999786913395,135.00000236928463,261.0000029504299,311.9999967813492,1,39.139137751258005,-77.21278831394655
9,2019,T18SUJ,MD-1,0,100,v1,82.7978515625,133.48768600821495,248.69880720973015,320.5459588766098,100.00000084936619,120.99999687075615,265.9999985098839,302.99999499320984,0,39.139137751258005,-77.21278831394655
10,2019,T18SUJ,MD-1,0,110,v1,85.68814872205257,132.610107421875,247.76399275660515,321.7287899851799,93.99999965727329,125.00000309944153,192.00000554323196,324.99998849630356,0,39.139137751258005,-77.21278831394655
11,2019,T18SUJ,MD-1,0,120,v1,86.670654296875,132.70549781620502,246.0088192820549,322.7971493601799,81.9999972730875,119.00000190734863,244.00000500679016,318.99998730421066,0,39.139137751258005,-77.21278831394655
12,2019,T18SUJ,MD-1,0,130,v1,95.09352096915245,132.4765625,245.01676896214485,331.9545294046402,90.99999906122684,128.00000369548798,220.00000023841858,342.00000274181366,0,39.139137751258005,-77.21278831394655
13,2019,T18SUJ,MD-1,0,140,v1,95.27476516366005,131.408203125,244.5016787648201,335.5793154835701,90.99999906122684,129.00000117719173,281.0000014901161,323.999999165535,0,39.139137751258005,-77.21278831394655
14,2019,T18SUJ,MD-1,0,150,v1,90.51483909785748,136.15858444571495,252.9531552195549,325.2391043305397,109.00000263750553,142.00000104308128,204.99999725818634,348.00000393390656,1,39.139137751258005,-77.21278831394655
15,2019,T18SUJ,MD-1,0,160,v1,90.01881393790245,135.98688499629498,249.4809872508049,321.2709356546402,88.99999594688416,125.00000309944153,221.0000058710575,354.00000512599945,1,39.139137751258005,-77.21278831394655
16,2019,T18SUJ,MD-1,0,170,v1,91.38288109004498,136.15858444571495,256.2917782664299,329.6270135641098,94.99999713897705,122.00000250339508,235.00000321865082,314.99999737739563,0,39.139137751258005,-77.21278831394655
17,2019,T18SUJ,MD-1,0,180,v1,87.72947707772255,134.13633742928505,247.38243117928505,323.4839471578598,55.000000059604645,112.00000323355198,235.9999925494194,287.000002682209,0,39.139137751258005,-77.21278831394655
